item,categ.,weight,intended purpose,actual use,Trip notes
"poles, skitrab magico",ride,452,0,0,
"skis, voile objective bc 178cm, skitrab titan vario, hyper glide skins ",ride,3150,scales for the win,0,
"boots, tecnica zero g peak, size 28, w/o powerstrap",ride,2075,oversized for swelling feet,0,
"helmet, petzl sirocco helmet",ride,166,good enough,0,
"beacon, pieps micro bt button",ride,150,light and simple,0,
"insoles, sidas volume reducer",ride,20,take them out when feet swell,0,
"insoles, superfeet green",ride,95,work for me,0,
,#N/A,0,#N/A,#N/A,
"bag, timmermade winter wren fetal, false bottom, no zipper, -28°c limit",sleep,988,comfort -23°c,warm,
"pad, neoair xtherm rw, w/ bag+repair kit",sleep,580,"light, warm, and packable",reliable,
"balaclava, timmermade, down, -24°c ",sleep,73,doubles for -30°c storm walking,0,
"pillow, marmot stratos",sleep,43,0,0,
"quilt, gramxpert elite, wide-long, apex 67, 10°c",sleep,337,"overbag, add 6°c warmth, useful in storm",0,
,#N/A,0,#N/A,#N/A,
"cordage, lawson ironwire, 50’",shelter,50,0,0,
"groundsheet, zpacks poncho",shelter,163,measure,0,
"tent, durston gear x-mid 1 solid, fly, w/ bag",shelter,522,measure,0,
,#N/A,0,#N/A,#N/A,
,#N/A,0,#N/A,#N/A,
,#N/A,0,#N/A,#N/A,
"matches, uco stormproof ",nourish,30,0,0,
"pot, msr big titan 2l",nourish,183,winter pot for fire and water,0,
"stove, msr xgk ex w/ pump",nourish,372,0,0,
"fuel bottle, msr 325ml",nourish,0,#N/A,#N/A,
"fuel bottle, og white gas pet 0.94l ",nourish,42,0,0,
"wind screen, td fissure stand",nourish,60,0,0,
"heat reflector, msr",nourish,20,0,0,
"bottle, nalgene canteen 2l, foldable",nourish,64,melt water between back and backpack,0,
,#N/A,0,#N/A,sleeping bag warmer,
"spoon, long-handle, toaks",nourish,15,squarish head serves as pot scraper,0,
"firesteel, friendly swede",nourish,49,dependable,0,
,#N/A,0,#N/A,#N/A,
,#N/A,0,#N/A,#N/A,
"backpack, swd rugged big wild 70l, m",pack,1042,carry heavy comfortably,0,
"hip pocket, swd zipperless",pack,29,snacks,0,
"hip pocket, swd zipperless",pack,29,snacks,0,
"shoulder pocket, swd, lycra",pack,17,inreach and snacks,0,
"front pocket, swd, ultra",pack,65,helmet and puffy,0,
"bottle holder, gramxpert, l",pack,19,just big enough for 1l nalgene,0,
"stuff sack, hmg roll-top, s",pack,23,ditty,0,
"stuff sack, hmg roll-top, m",pack,33,perfect for -6°c sleeping bag,0,
