item,categ.,weight,intended purpose,actual use,Trip notes
"poles, skitrab magico",ride,452,,,
"skis, voile objective bc 178cm, skitrab titan vario, hyper glide skins ",ride,3150,scales for the win,,
"boots, tecnica zero g peak, size 28, w/o powerstrap",ride,2075,oversized for swelling feet,0,
"helmet, petzl sirocco helmet",ride,166,good enough,0,
"beacon, pieps micro bt button",ride,150,light and simple,0,
"insoles, sidas volume reducer",ride,20,take them out when feet swell,0,
"insoles, superfeet green",ride,95,work for me,0,
"wax, mountainflow rub-on blue",#N/A,0,#N/A,#N/A,
,#N/A,0,#N/A,#N/A,
"bag, timmermade winter wren fetal, false bottom, no zipper, -28°c limit",sleep,988,comfort -23°c,warm,
"pad, neoair xtherm rw, w/ bag+repair kit",sleep,580,"light, warm, and packable",reliable,
"balaclava, timmermade, down, -24°c ",sleep,73,doubles for -30°c storm walking,0,
"pillow, litesmith large",sleep,27,ytbs,0,
"quilt, gramxpert elite, wide-long, apex 67, 10°c",sleep,337,"overbag, add 6°c warmth, useful in storm",0,
,#N/A,0,#N/A,#N/A,
"guy lines cordage, hmg, 80’",shelter,53,handy,0,
"groundsheet, zpacks poncho",shelter,163,measure,0,
"tent, durston gear x-mid 1 solid, fly, w/ bag",shelter,522,measure,0,
"bivouac, timmermade, 1-person fetal",shelter,181,0,0,
,#N/A,0,#N/A,#N/A,
,#N/A,0,#N/A,#N/A,
"matches, uco stormproof ",nourish,30,0,0,
"pot, msr big titan 2l",nourish,183,winter pot for fire and water,0,
"stove, msr xgk ex w/ pump",nourish,372,0,0,
"fuel bottle, msr 325ml",nourish,122,0,0,
"fuel bottle, og white gas pet 0.94l ",nourish,42,0,0,
"wind screen, td fissure stand",nourish,60,0,0,
"heat reflector, msr",nourish,20,0,0,
,#N/A,0,#N/A,#N/A,
,#N/A,0,#N/A,#N/A,
"bottle, nalgene canteen 2l, foldable",nourish,64,melt water between back and backpack,0,
"bottle, nalgene hdpe 1000ml",nourish,108,"cold-soaking pot, water bottle",sleeping bag warmer,
"spoon, long-handle, toaks",nourish,15,squarish head serves as pot scraper,0,
"firesteel, friendly swede",nourish,49,dependable,0,
"bowl, dutchware bowl bag",nourish,18,0,0,
,#N/A,0,#N/A,#N/A,
"backpack, swd rugged big wild 70l, m",pack,1042,carry heavy comfortably,0,
"hip pocket, swd zipperless",pack,29,snacks,0,
"hip pocket, swd zipperless",pack,29,snacks,0,
"shoulder pocket, swd, lycra",pack,17,inreach and snacks,0,
"front pocket, swd, ultra",pack,65,helmet and puffy,0,
"bottle holder, gramxpert, l",pack,19,just big enough for 1l nalgene,0,
"stuff sack, hmg roll-top, s",pack,23,ditty,0,
"stuff sack, hmg roll-top, m",pack,33,perfect for -6°c sleeping bag,0,
"stuff sack, hmg roll-top, l",pack,46,food,0,
"stuff sack, swd lunch box 16.5l",pack,42,perfect for -30°c sleeping bag,0,
,#N/A,0,0,0,
"bandage, ace wrap",misc,50,0,0,
"repair kit, seamgrip, tape, thread+needle",misc,66,0,0,
"watch, garmin instinct 2 solar",misc,49,"altimeter, thermometer, gps, health meter",Thermo only good to -20°c,
"shovel, arva plume",misc,380,"lightweight, capable and simple",,
"straps, voile, 3",misc,72,0,0,
"goggles, julbo aerospace, band replaced with elastic cord",misc,151,full backup of sunglasses,0,
"first aid, leukotape, bandages, pain pills",misc,59,0,0,
compass,misc,77,0,0,
"satellite transceiver, inreach messenger",misc,112,0,0,
"multitool, leatherman squirt ps4 ",misc,57,"works for nails, needs proper bit holder",0,
"power bank, nb10000 10000mah",misc,153,0,0,
"bits full, multitool, torx, philips, flathead",misc,46,0,0,
"headlamp, petzl bindi",misc,34,0,0,
sunscreen 50spf,misc,70,0,0,
"smartphone, samsung s22 ultra w/ case",misc,266,"decent battery life, good camera",0,
"charger, microusb + usb-c adapter",misc,34,0,0,
"tech toe piece, skitrab",misc,66,Get off the mountain with just a toe,0,
pole repair kit,misc,30,0,0,
,#N/A,0,#N/A,#N/A,
