item,categ.,weight,intended purpose,actual use,Trip notes
"poles, dynafit speed vario lower half, 2, with 1 basket",ride,100,0,0,
"poles, dynafit speed vario",ride,434,0,0,
"skis, voile hypervector bc 177cm, ski trab titan vario, hyper glide skins",ride,3400,Need the scales for long traverses,0,
"boots, dynafit tlt 10, size 28 ",ride,2300,oversized for swelling feet,0,
"helmet, petzl sirocco helmet",ride,166,good enough,0,
"beacon, pieps micro BT button",ride,150,light and simple,0,
,#N/A,0,#N/A,#N/A,
"bag, timmermade winter wren fetal, false bottom, no zipper, -30°c",sleep,988,ingenious design,warm,
"pad, neoair xtherm rw, w/ bag+repair kit",sleep,580,"light, warm, and packable",reliable,
"balaclava, timmermade, down, -24°c ",sleep,73,0,0,
"pad, thermarest z-seat",sleep,61,0,0,
"pillow, sea-to-summit aeros ul",sleep,56,0,0,
"quilt, gramxpert elite, wide-long, apex 67, 10°c",sleep,337,"winter overbag, add 10°C warmth ",0,
,#N/A,0,#N/A,#N/A,
"guy lines cordage, hmg, 80’",shelter,53,handy,0,
"groundsheet, zpacks poncho",shelter,150,MEASURE,0,
"tent, durston gear x-mid 2 solid fly",shelter,620,MEASURE,0,
"tent, durston gear x-mid 2 solid inner",shelter,430,MEASURE,0,
,#N/A,0,#N/A,#N/A,
"fuel, 450g canister, empty",nourish,200,dead weight,0,
"stove system, msr reactor 1.7L w/ bowl",nourish,548,bowl with water keeps canister warm,0,
"lighter, bic, disposable",nourish,22,0,0,
"bottle, nalgene canteen 2l, foldable",nourish,64,melt water between back and backpack,0,
"bottle, nalgene hdpe 1000ml",nourish,108,"Cold-soaking pot, water bottle",sleeping bag warmer,
"spoon, long-handle, toaks",nourish,15,Squarish head serves as pot scraper,0,
"firesteel, friendly swede",nourish,49,dependable,0,
,#N/A,0,#N/A,#N/A,
,#N/A,0,#N/A,#N/A,
"backpack, hmg ice pack 4400, w/o belt",pack,955,0,0,
"zipper bag, hmg",pack,42,0,0,
"hip belt, hmg w/ pockets",pack,194,0,0,
"stuff sack, hmg roll-top, l",pack,46,perfect for -30°c sleeping bag,0,
"shoulder pocket, hmg",pack,42,great for sony phone and mini pepper spray,0,
"bottle holder, gramxpert, l",pack,19,just big enough for 1l nalgene,0,
"stuff sack, hmg roll-top, m",pack,33,perfect for -6°c sleeping bag,0,
,#N/A,0,#N/A,#N/A,
,#N/A,0,#N/A,#N/A,
,#N/A,0,#N/A,#N/A,
,#N/A,0,#N/A,#N/A,
samsplint,misc,121,0,0,
"repair kit, seamgrip, tape, thread+needle",misc,66,0,0,
